Threshold,Accuracy,Precision,Recall,Specificity,F1 Score,TP,FP,TN,FN,Note
0.1,0.8398197460057354,0.493411420204978,0.8821989528795812,0.8319572608062166,0.6328638497652582,337,346,1713,45,
0.15,0.8611224907824662,0.5357737104825291,0.8429319371727748,0.8644973288003885,0.6551373346897253,322,279,1780,60,
0.2,0.8734125358459648,0.566003616636528,0.819371727748691,0.8834385624089364,0.6695187165775401,313,240,1819,69,
0.25,0.8787382220401475,0.5826923076923077,0.7931937172774869,0.8946090335114133,0.6718403547671841,303,217,1842,79,
0.3,0.8877509217533798,0.6111111111111112,0.7774869109947644,0.9082078678970374,0.684331797235023,297,189,1870,85,
0.35,0.8930766079475625,0.6335540838852097,0.7513089005235603,0.9193783389995144,0.6874251497005988,287,166,1893,95,
0.4,0.8955346169602622,0.6508313539192399,0.7172774869109948,0.9286061194754736,0.6824408468244084,274,147,1912,108,
0.45,0.8963539532978287,0.6684073107049608,0.6701570680628273,0.9383195726080622,0.6692810457516339,256,127,1932,126,
0.5,0.8943056124539124,0.6781609195402298,0.6178010471204188,0.9456046624575036,0.6465753424657534,236,112,1947,146,<- [DEFAULT: 0.50]
0.55,0.8947152806226956,0.7062706270627063,0.5602094240837696,0.9567751335599806,0.6248175182481752,214,89,1970,168,
0.6,0.8947152806226956,0.7224199288256228,0.5314136125654451,0.9621175327829043,0.6123680241327301,203,78,1981,179,
0.65,0.8914379352724293,0.7647058823529411,0.4424083769633508,0.9747450218552696,0.560530679933665,169,52,2007,213,
0.7,0.8869315854158132,0.7912087912087912,0.3769633507853403,0.9815444390480816,0.5106382978723404,144,38,2021,238,
0.75,0.8795575583777141,0.84375,0.28272251308900526,0.9902865468674114,0.4235294117647059,108,20,2039,274,
0.8,0.8672675133142155,0.881578947368421,0.17539267015706805,0.9956289460903351,0.2925764192139738,67,9,2050,315,
0.85,0.8529291274068005,0.96,0.06282722513089005,0.9995143273433705,0.11793611793611794,24,1,2058,358,
0.9,0.8435067595247849,0.0,0.0,1.0,0.0,0,0,2059,382,
