Threshold,Precision,Recall,F1
0.1000,0.6254,0.7908,0.6984
0.1100,0.6436,0.7758,0.7035
0.1200,0.6586,0.7655,0.7080
0.1300,0.6678,0.7486,0.7059
0.1400,0.6695,0.7336,0.7001
0.1500,0.6766,0.7242,0.6996
0.1600,0.6873,0.7176,0.7022
0.1700,0.6939,0.7083,0.7010
0.1800,0.6991,0.7017,0.7004
0.1900,0.7024,0.6951,0.6987
0.2000,0.7028,0.6811,0.6918
0.2100,0.7103,0.6764,0.6929
0.2200,0.7185,0.6679,0.6923
0.2300,0.7234,0.6576,0.6889
0.2400,0.7233,0.6473,0.6832
0.2500,0.7251,0.6407,0.6803
0.2600,0.7301,0.6370,0.6804
0.2700,0.7306,0.6257,0.6741
0.2800,0.7323,0.6210,0.6721
0.2900,0.7334,0.6116,0.6670
0.3000,0.7380,0.6079,0.6667
0.3100,0.7371,0.6023,0.6629
0.3200,0.7436,0.5957,0.6615
0.3300,0.7473,0.5882,0.6583
0.3400,0.7533,0.5816,0.6564
0.3500,0.7562,0.5760,0.6539
0.3600,0.7569,0.5694,0.6499
0.3700,0.7582,0.5647,0.6473
0.3800,0.7621,0.5591,0.6450
0.3900,0.7678,0.5553,0.6445
0.4000,0.7687,0.5488,0.6404
0.4100,0.7710,0.5432,0.6373
0.4200,0.7683,0.5319,0.6286
0.4300,0.7706,0.5263,0.6254
0.4400,0.7717,0.5169,0.6191
0.4500,0.7741,0.5113,0.6158
0.4600,0.7786,0.5047,0.6124
0.4700,0.7807,0.5009,0.6103
0.4800,0.7824,0.4991,0.6094
0.4900,0.7809,0.4916,0.6033
0.5000,0.7837,0.4859,0.5999
0.5100,0.7825,0.4794,0.5945
0.5200,0.7814,0.4728,0.5891
0.5300,0.7846,0.4681,0.5864
0.5400,0.7861,0.4653,0.5846
0.5500,0.7885,0.4615,0.5822
0.5600,0.7919,0.4568,0.5794
0.5700,0.7921,0.4503,0.5742
0.5800,0.8010,0.4456,0.5726
0.5900,0.8017,0.4437,0.5713
0.6000,0.8017,0.4400,0.5681
0.6100,0.8007,0.4296,0.5592
0.6200,0.7996,0.4193,0.5502
0.6300,0.8018,0.4174,0.5490
0.6400,0.8059,0.4128,0.5459
0.6500,0.8075,0.4053,0.5397
0.6600,0.8079,0.4024,0.5373
0.6700,0.8149,0.4006,0.5371
0.6800,0.8191,0.3949,0.5329
0.6900,0.8180,0.3921,0.5301
0.7000,0.8175,0.3865,0.5248
0.7100,0.8228,0.3790,0.5189
0.7200,0.8227,0.3743,0.5145
0.7300,0.8239,0.3687,0.5094
0.7400,0.8287,0.3630,0.5049
0.7500,0.8272,0.3593,0.5010
0.7600,0.8271,0.3499,0.4918
0.7700,0.8303,0.3443,0.4867
0.7800,0.8330,0.3415,0.4844
0.7900,0.8330,0.3415,0.4844
0.8000,0.8392,0.3377,0.4816
