Threshold,Precision,Recall,F1
0.1000,0.6444,0.7787,0.7052
0.1100,0.6567,0.7722,0.7098
0.1200,0.6669,0.7583,0.7097
0.1300,0.6757,0.7407,0.7067
0.1400,0.6843,0.7306,0.7067
0.1500,0.6948,0.7250,0.7096
0.1600,0.6974,0.7148,0.7060
0.1700,0.7011,0.7037,0.7024
0.1800,0.7083,0.6991,0.7036
0.1900,0.7102,0.6898,0.6999
0.2000,0.7129,0.6759,0.6939
0.2100,0.7206,0.6685,0.6936
0.2200,0.7287,0.6565,0.6907
0.2300,0.7340,0.6463,0.6873
0.2400,0.7356,0.6389,0.6838
0.2500,0.7415,0.6296,0.6810
0.2600,0.7472,0.6213,0.6785
0.2700,0.7480,0.6102,0.6721
0.2800,0.7514,0.6046,0.6701
0.2900,0.7532,0.6019,0.6691
0.3000,0.7518,0.5944,0.6639
0.3100,0.7542,0.5880,0.6608
0.3200,0.7590,0.5833,0.6597
0.3300,0.7660,0.5759,0.6575
0.3400,0.7699,0.5731,0.6571
0.3500,0.7694,0.5593,0.6477
0.3600,0.7710,0.5519,0.6433
0.3700,0.7724,0.5500,0.6425
0.3800,0.7749,0.5481,0.6421
0.3900,0.7760,0.5389,0.6361
0.4000,0.7784,0.5333,0.6330
0.4100,0.7820,0.5315,0.6329
0.4200,0.7821,0.5250,0.6283
0.4300,0.7841,0.5213,0.6263
0.4400,0.7858,0.5130,0.6207
0.4500,0.7868,0.5093,0.6183
0.4600,0.7846,0.4991,0.6101
0.4700,0.7841,0.4944,0.6065
0.4800,0.7849,0.4898,0.6032
0.4900,0.7868,0.4852,0.6002
0.5000,0.7914,0.4778,0.5958
0.5100,0.7898,0.4731,0.5918
0.5200,0.7921,0.4657,0.5866
0.5300,0.7946,0.4620,0.5843
0.5400,0.7971,0.4546,0.5790
0.5500,0.8016,0.4528,0.5787
0.5600,0.8027,0.4481,0.5752
0.5700,0.8027,0.4444,0.5721
0.5800,0.8057,0.4417,0.5706
0.5900,0.8103,0.4389,0.5694
0.6000,0.8094,0.4324,0.5637
0.6100,0.8163,0.4278,0.5614
0.6200,0.8151,0.4204,0.5547
0.6300,0.8160,0.4148,0.5500
0.6400,0.8204,0.4102,0.5469
0.6500,0.8187,0.4056,0.5424
0.6600,0.8213,0.4000,0.5380
0.6700,0.8205,0.3935,0.5319
0.6800,0.8228,0.3870,0.5264
0.6900,0.8254,0.3852,0.5253
0.7000,0.8303,0.3806,0.5219
0.7100,0.8330,0.3787,0.5207
0.7200,0.8347,0.3787,0.5210
0.7300,0.8375,0.3722,0.5154
0.7400,0.8376,0.3676,0.5109
0.7500,0.8391,0.3620,0.5058
0.7600,0.8380,0.3593,0.5029
0.7700,0.8403,0.3556,0.4997
0.7800,0.8460,0.3509,0.4961
0.7900,0.8545,0.3426,0.4891
0.8000,0.8548,0.3380,0.4844
