Threshold,Precision,Recall,F1
0.1000,0.6320,0.7889,0.7018
0.1100,0.6485,0.7824,0.7092
0.1200,0.6587,0.7667,0.7086
0.1300,0.6658,0.7509,0.7058
0.1400,0.6740,0.7370,0.7041
0.1500,0.6849,0.7306,0.7070
0.1600,0.6874,0.7250,0.7057
0.1700,0.6967,0.7167,0.7065
0.1800,0.7005,0.7083,0.7044
0.1900,0.7019,0.7000,0.7010
0.2000,0.7074,0.6917,0.6994
0.2100,0.7136,0.6852,0.6991
0.2200,0.7204,0.6750,0.6969
0.2300,0.7226,0.6583,0.6890
0.2400,0.7280,0.6519,0.6878
0.2500,0.7311,0.6444,0.6850
0.2600,0.7343,0.6370,0.6822
0.2700,0.7368,0.6324,0.6806
0.2800,0.7420,0.6231,0.6774
0.2900,0.7427,0.6120,0.6711
0.3000,0.7500,0.6083,0.6718
0.3100,0.7503,0.5981,0.6656
0.3200,0.7515,0.5935,0.6632
0.3300,0.7536,0.5833,0.6576
0.3400,0.7610,0.5778,0.6568
0.3500,0.7645,0.5741,0.6557
0.3600,0.7671,0.5704,0.6543
0.3700,0.7695,0.5657,0.6521
0.3800,0.7704,0.5593,0.6481
0.3900,0.7717,0.5509,0.6429
0.4000,0.7711,0.5426,0.6370
0.4100,0.7753,0.5398,0.6365
0.4200,0.7764,0.5370,0.6349
0.4300,0.7767,0.5315,0.6311
0.4400,0.7767,0.5250,0.6265
0.4500,0.7767,0.5185,0.6219
0.4600,0.7762,0.5139,0.6184
0.4700,0.7748,0.5065,0.6125
0.4800,0.7770,0.5000,0.6085
0.4900,0.7797,0.4981,0.6079
0.5000,0.7778,0.4926,0.6032
0.5100,0.7753,0.4824,0.5947
0.5200,0.7791,0.4769,0.5916
0.5300,0.7829,0.4741,0.5905
0.5400,0.7838,0.4667,0.5850
0.5500,0.7862,0.4630,0.5828
0.5600,0.7914,0.4602,0.5820
0.5700,0.7948,0.4556,0.5792
0.5800,0.7990,0.4528,0.5780
0.5900,0.8073,0.4500,0.5779
0.6000,0.8050,0.4435,0.5719
0.6100,0.8089,0.4389,0.5690
0.6200,0.8072,0.4343,0.5647
0.6300,0.8098,0.4296,0.5614
0.6400,0.8088,0.4231,0.5556
0.6500,0.8127,0.4139,0.5485
0.6600,0.8148,0.4074,0.5432
0.6700,0.8170,0.4009,0.5379
0.6800,0.8190,0.3981,0.5358
0.6900,0.8192,0.3944,0.5325
0.7000,0.8219,0.3889,0.5280
0.7100,0.8263,0.3833,0.5237
0.7200,0.8296,0.3787,0.5200
0.7300,0.8309,0.3731,0.5150
0.7400,0.8305,0.3676,0.5096
0.7500,0.8365,0.3648,0.5081
0.7600,0.8387,0.3611,0.5049
0.7700,0.8388,0.3565,0.5003
0.7800,0.8433,0.3537,0.4984
0.7900,0.8456,0.3500,0.4951
0.8000,0.8470,0.3435,0.4888
