Threshold,Precision,Recall,F1
0.1000,0.6410,0.8083,0.7150
0.1100,0.6410,0.8083,0.7150
0.1200,0.6410,0.8083,0.7150
0.1300,0.6410,0.8083,0.7150
0.1400,0.6410,0.8083,0.7150
0.1500,0.6410,0.8083,0.7150
0.1600,0.6410,0.8083,0.7150
0.1700,0.6410,0.8083,0.7150
0.1800,0.6410,0.8083,0.7150
0.1900,0.6410,0.8083,0.7150
0.2000,0.6410,0.8083,0.7150
0.2100,0.6410,0.8083,0.7150
0.2200,0.6410,0.8083,0.7150
0.2300,0.6410,0.8083,0.7150
0.2400,0.6407,0.8074,0.7145
0.2500,0.6407,0.8074,0.7145
0.2600,0.6407,0.8074,0.7145
0.2700,0.6407,0.8074,0.7145
0.2800,0.6412,0.8074,0.7148
0.2900,0.6412,0.8074,0.7148
0.3000,0.6412,0.8074,0.7148
0.3100,0.6416,0.8074,0.7150
0.3200,0.6423,0.8065,0.7151
0.3300,0.6423,0.8065,0.7151
0.3400,0.6428,0.8065,0.7154
0.3500,0.6425,0.8056,0.7149
0.3600,0.6425,0.8056,0.7149
0.3700,0.6425,0.8056,0.7149
0.3800,0.6437,0.8046,0.7152
0.3900,0.6434,0.8037,0.7147
0.4000,0.6439,0.8037,0.7150
0.4100,0.6444,0.8037,0.7153
0.4200,0.6444,0.8037,0.7153
0.4300,0.6454,0.8037,0.7159
0.4400,0.6454,0.8037,0.7159
0.4500,0.6446,0.8009,0.7143
0.4600,0.6448,0.8000,0.7140
0.4700,0.6450,0.7991,0.7138
0.4800,0.6447,0.7981,0.7133
0.4900,0.6454,0.7972,0.7133
0.5000,0.6449,0.7954,0.7123
0.5100,0.6464,0.7954,0.7132
0.5200,0.6468,0.7935,0.7127
0.5300,0.6467,0.7917,0.7119
0.5400,0.6479,0.7889,0.7115
0.5500,0.6496,0.7880,0.7121
0.5600,0.6516,0.7861,0.7125
0.5700,0.6535,0.7824,0.7122
0.5800,0.6575,0.7769,0.7122
0.5900,0.6622,0.7731,0.7134
0.6000,0.6721,0.7648,0.7155
0.6100,0.6803,0.7528,0.7147
0.6200,0.6908,0.7324,0.7110
0.6300,0.7069,0.7056,0.7062
0.6400,0.7267,0.6648,0.6944
0.6500,0.7589,0.5889,0.6632
0.6600,0.8158,0.4963,0.6172
0.6700,0.8562,0.3639,0.5107
0.6800,0.9041,0.1833,0.3048
0.6900,0.9412,0.0444,0.0849
0.7000,0.0000,0.0000,0.0000
0.7100,0.0000,0.0000,0.0000
0.7200,0.0000,0.0000,0.0000
0.7300,0.0000,0.0000,0.0000
0.7400,0.0000,0.0000,0.0000
0.7500,0.0000,0.0000,0.0000
0.7600,0.0000,0.0000,0.0000
0.7700,0.0000,0.0000,0.0000
0.7800,0.0000,0.0000,0.0000
0.7900,0.0000,0.0000,0.0000
0.8000,0.0000,0.0000,0.0000
