Threshold,Precision,Recall,F1
0.1000,0.6265,0.7899,0.6988
0.1100,0.6436,0.7758,0.7035
0.1200,0.6586,0.7655,0.7080
0.1300,0.6675,0.7477,0.7053
0.1400,0.6695,0.7336,0.7001
0.1500,0.6769,0.7251,0.7002
0.1600,0.6886,0.7176,0.7028
0.1700,0.6949,0.7092,0.7019
0.1800,0.6997,0.7017,0.7007
0.1900,0.7027,0.6961,0.6993
0.2000,0.7028,0.6811,0.6918
0.2100,0.7101,0.6754,0.6923
0.2200,0.7163,0.6679,0.6913
0.2300,0.7227,0.6576,0.6886
0.2400,0.7225,0.6473,0.6828
0.2500,0.7251,0.6407,0.6803
0.2600,0.7298,0.6360,0.6797
0.2700,0.7314,0.6257,0.6744
0.2800,0.7320,0.6201,0.6714
0.2900,0.7340,0.6135,0.6684
0.3000,0.7383,0.6088,0.6674
0.3100,0.7382,0.6032,0.6639
0.3200,0.7433,0.5947,0.6608
0.3300,0.7488,0.5872,0.6583
0.3400,0.7536,0.5826,0.6571
0.3500,0.7562,0.5760,0.6539
0.3600,0.7572,0.5704,0.6506
0.3700,0.7572,0.5647,0.6470
0.3800,0.7634,0.5600,0.6461
0.3900,0.7675,0.5544,0.6438
0.4000,0.7694,0.5478,0.6400
0.4100,0.7704,0.5413,0.6358
0.4200,0.7683,0.5319,0.6286
0.4300,0.7700,0.5244,0.6239
0.4400,0.7717,0.5169,0.6191
0.4500,0.7741,0.5113,0.6158
0.4600,0.7775,0.5047,0.6121
0.4700,0.7807,0.5009,0.6103
0.4800,0.7820,0.4981,0.6086
0.4900,0.7816,0.4934,0.6049
0.5000,0.7837,0.4859,0.5999
0.5100,0.7822,0.4784,0.5937
0.5200,0.7814,0.4728,0.5891
0.5300,0.7846,0.4681,0.5864
0.5400,0.7861,0.4653,0.5846
0.5500,0.7872,0.4615,0.5819
0.5600,0.7922,0.4578,0.5803
0.5700,0.7927,0.4484,0.5728
0.5800,0.8010,0.4456,0.5726
0.5900,0.8003,0.4437,0.5709
0.6000,0.8014,0.4390,0.5673
0.6100,0.8035,0.4296,0.5599
0.6200,0.8007,0.4221,0.5528
0.6300,0.8018,0.4174,0.5490
0.6400,0.8059,0.4128,0.5459
0.6500,0.8075,0.4053,0.5397
0.6600,0.8075,0.4015,0.5363
0.6700,0.8149,0.4006,0.5371
0.6800,0.8187,0.3940,0.5320
0.6900,0.8180,0.3921,0.5301
0.7000,0.8175,0.3865,0.5248
0.7100,0.8232,0.3799,0.5199
0.7200,0.8244,0.3743,0.5148
0.7300,0.8239,0.3687,0.5094
0.7400,0.8287,0.3630,0.5049
0.7500,0.8272,0.3593,0.5010
0.7600,0.8274,0.3508,0.4928
0.7700,0.8303,0.3443,0.4867
0.7800,0.8330,0.3415,0.4844
0.7900,0.8326,0.3405,0.4834
0.8000,0.8392,0.3377,0.4816
