Threshold,Precision,Recall,F1
0.1000,0.6414,0.8087,0.7154
0.1100,0.6414,0.8087,0.7154
0.1200,0.6414,0.8087,0.7154
0.1300,0.6414,0.8087,0.7154
0.1400,0.6414,0.8087,0.7154
0.1500,0.6414,0.8087,0.7154
0.1600,0.6414,0.8087,0.7154
0.1700,0.6414,0.8087,0.7154
0.1800,0.6414,0.8087,0.7154
0.1900,0.6414,0.8087,0.7154
0.2000,0.6414,0.8087,0.7154
0.2100,0.6414,0.8087,0.7154
0.2200,0.6414,0.8087,0.7154
0.2300,0.6411,0.8078,0.7149
0.2400,0.6411,0.8078,0.7149
0.2500,0.6411,0.8078,0.7149
0.2600,0.6411,0.8078,0.7149
0.2700,0.6411,0.8078,0.7149
0.2800,0.6416,0.8078,0.7152
0.2900,0.6416,0.8078,0.7152
0.3000,0.6416,0.8078,0.7152
0.3100,0.6430,0.8078,0.7160
0.3200,0.6430,0.8078,0.7160
0.3300,0.6425,0.8059,0.7150
0.3400,0.6425,0.8059,0.7150
0.3500,0.6425,0.8059,0.7150
0.3600,0.6430,0.8059,0.7153
0.3700,0.6430,0.8059,0.7153
0.3800,0.6430,0.8059,0.7153
0.3900,0.6432,0.8050,0.7151
0.4000,0.6441,0.8050,0.7156
0.4100,0.6443,0.8041,0.7154
0.4200,0.6448,0.8041,0.7157
0.4300,0.6453,0.8041,0.7160
0.4400,0.6455,0.8032,0.7158
0.4500,0.6453,0.8022,0.7152
0.4600,0.6449,0.7994,0.7139
0.4700,0.6449,0.7994,0.7139
0.4800,0.6449,0.7976,0.7132
0.4900,0.6451,0.7967,0.7129
0.5000,0.6461,0.7967,0.7135
0.5100,0.6468,0.7957,0.7136
0.5200,0.6477,0.7939,0.7134
0.5300,0.6484,0.7929,0.7135
0.5400,0.6492,0.7920,0.7135
0.5500,0.6501,0.7883,0.7125
0.5600,0.6507,0.7837,0.7110
0.5700,0.6517,0.7799,0.7101
0.5800,0.6565,0.7772,0.7117
0.5900,0.6624,0.7725,0.7132
0.6000,0.6697,0.7642,0.7138
0.6100,0.6773,0.7465,0.7102
0.6200,0.6842,0.7261,0.7045
0.6300,0.7017,0.7010,0.7013
0.6400,0.7176,0.6630,0.6892
0.6500,0.7454,0.5980,0.6636
0.6600,0.7991,0.5023,0.6169
0.6700,0.8549,0.3556,0.5023
0.6800,0.9095,0.1773,0.2968
0.6900,0.9714,0.0316,0.0612
0.7000,0.0000,0.0000,0.0000
0.7100,0.0000,0.0000,0.0000
0.7200,0.0000,0.0000,0.0000
0.7300,0.0000,0.0000,0.0000
0.7400,0.0000,0.0000,0.0000
0.7500,0.0000,0.0000,0.0000
0.7600,0.0000,0.0000,0.0000
0.7700,0.0000,0.0000,0.0000
0.7800,0.0000,0.0000,0.0000
0.7900,0.0000,0.0000,0.0000
0.8000,0.0000,0.0000,0.0000
