Threshold,Precision,Recall,F1
0.1000,0.6458,0.7833,0.7079
0.1100,0.6562,0.7664,0.7071
0.1200,0.6661,0.7561,0.7083
0.1300,0.6740,0.7467,0.7085
0.1400,0.6800,0.7317,0.7049
0.1500,0.6904,0.7195,0.7046
0.1600,0.6946,0.7148,0.7046
0.1700,0.7026,0.7092,0.7059
0.1800,0.7082,0.7036,0.7059
0.1900,0.7117,0.6970,0.7043
0.2000,0.7128,0.6867,0.6995
0.2100,0.7171,0.6801,0.6981
0.2200,0.7214,0.6679,0.6936
0.2300,0.7295,0.6604,0.6933
0.2400,0.7345,0.6538,0.6918
0.2500,0.7323,0.6388,0.6824
0.2600,0.7340,0.6341,0.6804
0.2700,0.7368,0.6304,0.6795
0.2800,0.7349,0.6163,0.6704
0.2900,0.7355,0.6079,0.6656
0.3000,0.7385,0.6041,0.6646
0.3100,0.7405,0.6023,0.6643
0.3200,0.7450,0.5947,0.6615
0.3300,0.7524,0.5901,0.6614
0.3400,0.7561,0.5844,0.6593
0.3500,0.7599,0.5788,0.6571
0.3600,0.7612,0.5741,0.6545
0.3700,0.7632,0.5713,0.6534
0.3800,0.7672,0.5657,0.6512
0.3900,0.7720,0.5591,0.6485
0.4000,0.7720,0.5525,0.6441
0.4100,0.7732,0.5469,0.6407
0.4200,0.7742,0.5403,0.6365
0.4300,0.7755,0.5347,0.6330
0.4400,0.7761,0.5300,0.6299
0.4500,0.7747,0.5225,0.6241
0.4600,0.7754,0.5150,0.6189
0.4700,0.7789,0.5122,0.6180
0.4800,0.7807,0.5075,0.6151
0.4900,0.7805,0.5038,0.6123
0.5000,0.7834,0.4953,0.6069
0.5100,0.7841,0.4906,0.6036
0.5200,0.7878,0.4841,0.5997
0.5300,0.7904,0.4775,0.5953
0.5400,0.7934,0.4719,0.5918
0.5500,0.7930,0.4672,0.5880
0.5600,0.7964,0.4625,0.5852
0.5700,0.7971,0.4568,0.5808
0.5800,0.8020,0.4522,0.5783
0.5900,0.7997,0.4418,0.5692
0.6000,0.8021,0.4371,0.5659
0.6100,0.8024,0.4306,0.5604
0.6200,0.8035,0.4259,0.5567
0.6300,0.8057,0.4240,0.5556
0.6400,0.8083,0.4193,0.5522
0.6500,0.8092,0.4137,0.5475
0.6600,0.8134,0.4090,0.5443
0.6700,0.8164,0.4006,0.5374
0.6800,0.8143,0.3949,0.5319
0.6900,0.8160,0.3912,0.5289
0.7000,0.8171,0.3856,0.5239
0.7100,0.8229,0.3837,0.5234
0.7200,0.8238,0.3771,0.5174
0.7300,0.8254,0.3724,0.5133
0.7400,0.8256,0.3687,0.5097
0.7500,0.8255,0.3640,0.5052
0.7600,0.8265,0.3574,0.4990
0.7700,0.8311,0.3555,0.4980
0.7800,0.8348,0.3508,0.4941
0.7900,0.8341,0.3443,0.4874
0.8000,0.8349,0.3368,0.4799
