Threshold,Precision,Recall,F1
0.1000,0.6324,0.7939,0.7040
0.1100,0.6468,0.7772,0.7060
0.1200,0.6579,0.7623,0.7062
0.1300,0.6642,0.7474,0.7034
0.1400,0.6712,0.7391,0.7035
0.1500,0.6826,0.7289,0.7050
0.1600,0.6922,0.7205,0.7061
0.1700,0.6980,0.7168,0.7073
0.1800,0.7030,0.7075,0.7052
0.1900,0.7044,0.6992,0.7018
0.2000,0.7090,0.6899,0.6993
0.2100,0.7160,0.6834,0.6993
0.2200,0.7175,0.6722,0.6942
0.2300,0.7179,0.6592,0.6873
0.2400,0.7274,0.6565,0.6901
0.2500,0.7294,0.6481,0.6863
0.2600,0.7380,0.6407,0.6859
0.2700,0.7443,0.6323,0.6837
0.2800,0.7434,0.6240,0.6784
0.2900,0.7441,0.6184,0.6755
0.3000,0.7409,0.6026,0.6646
0.3100,0.7459,0.5970,0.6632
0.3200,0.7509,0.5933,0.6629
0.3300,0.7530,0.5887,0.6608
0.3400,0.7600,0.5850,0.6611
0.3500,0.7616,0.5785,0.6575
0.3600,0.7618,0.5701,0.6522
0.3700,0.7716,0.5645,0.6520
0.3800,0.7738,0.5590,0.6491
0.3900,0.7744,0.5515,0.6443
0.4000,0.7757,0.5460,0.6409
0.4100,0.7757,0.5395,0.6364
0.4200,0.7764,0.5385,0.6360
0.4300,0.7788,0.5330,0.6329
0.4400,0.7784,0.5283,0.6294
0.4500,0.7801,0.5237,0.6267
0.4600,0.7850,0.5153,0.6222
0.4700,0.7860,0.5116,0.6198
0.4800,0.7847,0.5042,0.6139
0.4900,0.7848,0.4977,0.6091
0.5000,0.7847,0.4940,0.6063
0.5100,0.7836,0.4875,0.6010
0.5200,0.7876,0.4819,0.5979
0.5300,0.7877,0.4754,0.5929
0.5400,0.7869,0.4698,0.5884
0.5500,0.7893,0.4661,0.5861
0.5600,0.7943,0.4624,0.5845
0.5700,0.8000,0.4605,0.5846
0.5800,0.8033,0.4550,0.5809
0.5900,0.8047,0.4475,0.5752
0.6000,0.8061,0.4438,0.5725
0.6100,0.8065,0.4373,0.5671
0.6200,0.8084,0.4308,0.5621
0.6300,0.8099,0.4271,0.5593
0.6400,0.8146,0.4243,0.5580
0.6500,0.8142,0.4150,0.5498
0.6600,0.8128,0.4113,0.5462
0.6700,0.8172,0.4067,0.5431
0.6800,0.8239,0.4039,0.5421
0.6900,0.8238,0.3993,0.5378
0.7000,0.8275,0.3965,0.5361
0.7100,0.8285,0.3946,0.5346
0.7200,0.8317,0.3853,0.5266
0.7300,0.8351,0.3760,0.5186
0.7400,0.8358,0.3686,0.5116
0.7500,0.8376,0.3640,0.5074
0.7600,0.8402,0.3612,0.5052
0.7700,0.8416,0.3603,0.5046
0.7800,0.8392,0.3538,0.4977
0.7900,0.8449,0.3491,0.4941
0.8000,0.8474,0.3454,0.4908
