Threshold,Precision,Recall,F1
0.1000,0.5358,0.7851,0.6369
0.1100,0.5601,0.7667,0.6473
0.1200,0.5753,0.7438,0.6488
0.1300,0.5963,0.7221,0.6532
0.1400,0.6063,0.6972,0.6486
0.1500,0.6206,0.6763,0.6472
0.1600,0.6314,0.6658,0.6482
0.1700,0.6435,0.6553,0.6494
0.1800,0.6503,0.6409,0.6455
0.1900,0.6570,0.6265,0.6414
0.2000,0.6634,0.6121,0.6367
0.2100,0.6684,0.5931,0.6285
0.2200,0.6735,0.5826,0.6247
0.2300,0.6749,0.5701,0.6181
0.2400,0.6807,0.5616,0.6154
0.2500,0.6822,0.5472,0.6073
0.2600,0.6916,0.5393,0.6060
0.2700,0.6968,0.5301,0.6022
0.2800,0.7036,0.5242,0.6008
0.2900,0.7095,0.5138,0.5960
0.3000,0.7126,0.5052,0.5913
0.3100,0.7152,0.4987,0.5876
0.3200,0.7199,0.4934,0.5855
0.3300,0.7209,0.4875,0.5817
0.3400,0.7254,0.4830,0.5799
0.3500,0.7295,0.4771,0.5769
0.3600,0.7314,0.4692,0.5717
0.3700,0.7339,0.4626,0.5675
0.3800,0.7360,0.4567,0.5637
0.3900,0.7365,0.4469,0.5563
0.4000,0.7440,0.4436,0.5558
0.4100,0.7458,0.4404,0.5538
0.4200,0.7480,0.4358,0.5507
0.4300,0.7486,0.4312,0.5472
0.4400,0.7480,0.4279,0.5444
0.4500,0.7520,0.4214,0.5401
0.4600,0.7568,0.4201,0.5402
0.4700,0.7560,0.4142,0.5351
0.4800,0.7563,0.4109,0.5325
0.4900,0.7555,0.4050,0.5273
0.5000,0.7584,0.4010,0.5246
0.5100,0.7597,0.3978,0.5222
0.5200,0.7605,0.3912,0.5167
0.5300,0.7607,0.3853,0.5115
0.5400,0.7648,0.3814,0.5090
0.5500,0.7676,0.3788,0.5072
0.5600,0.7679,0.3729,0.5020
0.5700,0.7723,0.3689,0.4993
0.5800,0.7733,0.3644,0.4953
0.5900,0.7732,0.3598,0.4911
0.6000,0.7747,0.3539,0.4858
0.6100,0.7773,0.3499,0.4826
0.6200,0.7794,0.3473,0.4805
0.6300,0.7798,0.3434,0.4768
0.6400,0.7843,0.3408,0.4751
0.6500,0.7825,0.3349,0.4690
0.6600,0.7826,0.3303,0.4645
0.6700,0.7829,0.3237,0.4580
0.6800,0.7826,0.3185,0.4527
0.6900,0.7867,0.3093,0.4440
0.7000,0.7898,0.3054,0.4405
0.7100,0.7911,0.3028,0.4379
0.7200,0.7958,0.2988,0.4345
0.7300,0.7957,0.2936,0.4289
0.7400,0.7975,0.2890,0.4242
0.7500,0.7963,0.2844,0.4191
0.7600,0.8019,0.2811,0.4163
0.7700,0.8019,0.2785,0.4134
0.7800,0.8035,0.2733,0.4078
0.7900,0.8027,0.2693,0.4033
0.8000,0.8099,0.2680,0.4028
