Threshold,Precision,Recall,F1
0.1000,0.5419,0.8178,0.6519
0.1100,0.5540,0.8034,0.6558
0.1200,0.5667,0.7851,0.6582
0.1300,0.5802,0.7726,0.6627
0.1400,0.5932,0.7634,0.6676
0.1500,0.6041,0.7549,0.6711
0.1600,0.6161,0.7457,0.6748
0.1700,0.6208,0.7307,0.6713
0.1800,0.6252,0.7215,0.6699
0.1900,0.6294,0.7077,0.6663
0.2000,0.6370,0.6992,0.6667
0.2100,0.6452,0.6887,0.6662
0.2200,0.6466,0.6763,0.6611
0.2300,0.6513,0.6645,0.6578
0.2400,0.6579,0.6553,0.6566
0.2500,0.6637,0.6455,0.6545
0.2600,0.6660,0.6363,0.6508
0.2700,0.6699,0.6252,0.6468
0.2800,0.6743,0.6173,0.6445
0.2900,0.6756,0.6114,0.6419
0.3000,0.6802,0.6048,0.6403
0.3100,0.6817,0.5950,0.6354
0.3200,0.6892,0.5872,0.6341
0.3300,0.6962,0.5813,0.6336
0.3400,0.7002,0.5754,0.6317
0.3500,0.7029,0.5675,0.6280
0.3600,0.7046,0.5596,0.6238
0.3700,0.7088,0.5518,0.6205
0.3800,0.7101,0.5426,0.6152
0.3900,0.7114,0.5347,0.6105
0.4000,0.7163,0.5262,0.6067
0.4100,0.7164,0.5164,0.6002
0.4200,0.7168,0.5092,0.5954
0.4300,0.7187,0.5007,0.5902
0.4400,0.7210,0.4961,0.5877
0.4500,0.7228,0.4921,0.5856
0.4600,0.7242,0.4869,0.5823
0.4700,0.7227,0.4764,0.5742
0.4800,0.7242,0.4646,0.5661
0.4900,0.7302,0.4594,0.5640
0.5000,0.7307,0.4535,0.5596
0.5100,0.7330,0.4463,0.5548
0.5200,0.7331,0.4410,0.5507
0.5300,0.7386,0.4351,0.5476
0.5400,0.7423,0.4286,0.5434
0.5500,0.7488,0.4240,0.5414
0.5600,0.7491,0.4187,0.5372
0.5700,0.7506,0.4142,0.5338
0.5800,0.7545,0.4089,0.5304
0.5900,0.7564,0.4050,0.5275
0.6000,0.7609,0.4004,0.5247
0.6100,0.7632,0.3971,0.5224
0.6200,0.7628,0.3919,0.5177
0.6300,0.7701,0.3886,0.5166
0.6400,0.7745,0.3827,0.5123
0.6500,0.7739,0.3768,0.5068
0.6600,0.7788,0.3716,0.5031
0.6700,0.7834,0.3650,0.4980
0.6800,0.7824,0.3558,0.4892
0.6900,0.7823,0.3532,0.4867
0.7000,0.7867,0.3480,0.4825
0.7100,0.7922,0.3447,0.4804
0.7200,0.7929,0.3362,0.4722
0.7300,0.7927,0.3257,0.4617
0.7400,0.7974,0.3198,0.4565
0.7500,0.7960,0.3119,0.4482
0.7600,0.8014,0.3067,0.4436
0.7700,0.8113,0.3014,0.4396
0.7800,0.8227,0.2949,0.4342
0.7900,0.8299,0.2910,0.4309
0.8000,0.8298,0.2844,0.4236
